dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,1.0,22.0,10006.0,1986-03-07T18:57:15,Represent travel lawyer eight cup.,"190 Charles Fork Apt. 923
North Danielle, UT 12216",PAGO,False
,,,,,,4.0,25.0,4404.0,1972-12-08T11:20:30,Various similar sell specific.,"0196 Olson Center
Lake Georgemouth, CO 43122",DEPOSITO,False
,,,,,,4.0,7.0,2670.0,1980-02-25T19:19:51,Avoid move next every represent.,"004 Long Flats
Burnshaven, UT 17641",PAGO,False
,,,,,,4.0,28.0,10525.0,2004-06-12T23:10:00,Plant either total growth.,"112 David Isle Suite 748
Port Johnstad, MP 13068",DEPOSITO,False
,,,,,,4.0,21.0,4459.0,1990-01-04T01:07:10,Half activity success shoulder hair this.,"730 Roy Brook
Lake Lisa, MS 45968",DEPOSITO,False
,,,,,,4.0,4.0,6287.0,1987-06-04T15:56:29,Present course pattern national main agreement.,"21565 Lawrence Burg Apt. 395
East Robertberg, AR 40065",TRANSFERENCIA,True
,,,,,,4.0,29.0,5362.0,1972-03-26T04:28:33,Born major understand season mission.,"808 James Parks Suite 546
Kevinchester, PA 68450",TRANSFERENCIA,False
,,,,,,4.0,20.0,1196.0,2021-06-09T15:22:37,Bill address serious wrong.,"74085 Erin Station Suite 971
South Julie, MI 95500",PAGO,False
,,,,,,4.0,14.0,5530.0,1981-11-19T06:20:59,General eat nearly skill project treat.,"8292 Acosta Hollow
West Kimberlystad, MA 95209",DEPOSITO,True
,,,,,,4.0,10.0,10853.0,2014-08-17T18:09:53,Authority writer all son dog idea activity.,"751 Kaiser Turnpike
Johnville, NC 03295",DEPOSITO,False
,,,,,,5.0,4.0,305.0,1988-12-06T08:27:12,Money play move improve smile a analysis.,"596 Estrada Mountains
Jamesbury, VT 04153",PAGO,False
,,,,,,5.0,15.0,8812.0,2001-08-15T11:28:56,Born service stand product wind bed.,"8346 Gardner Tunnel
Gentryborough, NE 40703",DEPOSITO,True
,,,,,,5.0,17.0,3238.0,1991-02-12T22:01:43,Force evidence number claim similar maintain.,"518 Guzman Lock
New Stephenville, ME 28785",PAGO,False
,,,,,,5.0,24.0,10473.0,1999-06-26T19:48:58,Size group west.,"USS Dixon
FPO AP 67488",PAGO,False
,,,,,,6.0,20.0,3500.0,2010-04-21T15:34:47,Bank throughout center next strong drive much.,"57745 Richard Coves Apt. 846
Littlechester, CT 27869",PAGO,False
,,,,,,6.0,7.0,10838.0,2018-03-04T21:29:27,Report stand rock affect.,"38002 Mcgrath Lakes Suite 640
New Gregory, MI 78989",TRANSFERENCIA,False
,,,,,,6.0,1.0,5789.0,1997-10-28T15:54:22,Including low approach blood total sound would analysis.,"27879 James Shoals Apt. 480
Deborahburgh, PR 71011",PAGO,False
,,,,,,6.0,26.0,2877.0,2021-02-27T10:26:37,Technology loss late ready.,"029 William Drive
Anthonymouth, MS 77316",DEPOSITO,False
,,,,,,6.0,9.0,5904.0,1971-12-04T01:16:49,Total science central quality admit ever teacher direction.,"83602 Woods Estate Suite 324
Kyleburgh, VI 12019",TRANSFERENCIA,False
,,,,,,6.0,25.0,10869.0,2009-09-23T06:08:50,Measure kid sometimes.,"38216 Miller Views
West Janiceville, MO 78618",DEPOSITO,False
,,,,,,6.0,1.0,2656.0,1990-01-28T12:26:02,Other poor opportunity loss magazine office difference.,"577 Charlotte Drive Apt. 228
Dixonland, MN 05959",DEPOSITO,False
,,,,,,8.0,15.0,7136.0,1986-07-07T03:35:08,Trade news movie likely.,"PSC 8351, Box 2479
APO AP 65101",DEPOSITO,False
,,,,,,8.0,5.0,2479.0,1972-06-11T14:15:33,Market our certainly field world.,"813 Lisa Lodge
Lake Amberfurt, WV 00650",DEPOSITO,True
,,,,,,8.0,15.0,3661.0,2007-05-01T14:10:01,Present more another although.,"Unit 9237 Box 5138
DPO AE 48332",TRANSFERENCIA,False
,,,,,,8.0,17.0,2947.0,2002-09-18T08:48:35,Entire energy deal which without who others.,"363 Smith Village Suite 502
Crystalchester, WY 13841",TRANSFERENCIA,False
,,,,,,8.0,28.0,8822.0,2004-08-28T09:55:36,Campaign one several administration main rest.,"68784 Michael Grove
West Abigail, WI 58967",TRANSFERENCIA,False
,,,,,,8.0,27.0,8612.0,1978-06-20T22:39:52,Expect information five sister whether.,"53322 Ruiz Dam Apt. 538
Brandonburgh, LA 25006",DEPOSITO,False
,,,,,,8.0,21.0,1682.0,2003-06-20T09:05:37,Animal assume design instead generation always heart main.,"605 Gloria Mountains Apt. 916
Richardville, ID 30188",DEPOSITO,False
,,,,,,8.0,8.0,9011.0,2018-09-24T08:32:57,Kitchen often environmental story little yet.,"316 Rasmussen Courts Suite 343
Julialand, TN 28305",PAGO,False
,,,,,,9.0,23.0,2125.0,2000-11-17T13:58:32,Set light follow drug actually question.,"43821 Lindsey Ways Suite 800
Perezshire, KY 67297",TRANSFERENCIA,False
,,,,,,9.0,5.0,6801.0,1983-05-24T16:02:07,Result it machine up.,"5793 Lydia Plaza Apt. 897
Lawrenceberg, CT 53572",DEPOSITO,False
,,,,,,9.0,20.0,9661.0,2001-01-20T13:45:41,One ok according politics who.,"550 Jennifer Motorway
Stephanieside, SC 93162",DEPOSITO,True
,,,,,,9.0,10.0,173.0,1999-04-06T21:44:26,Cell evening strategy there contain.,"94571 David Views
Lake Jeffrey, TX 66177",TRANSFERENCIA,True
,,,,,,10.0,19.0,4462.0,2011-12-22T14:27:02,Other peace daughter chair industry boy.,"4136 Flynn Wall Apt. 434
Jessicahaven, MO 73367",TRANSFERENCIA,False
