dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,0.0,12.0,1207.0,2006-09-29T19:24:23,He region around first each.,"150 Kevin Locks
East Roymouth, VT 74736",DEPOSITO,False
,,,,,,0.0,25.0,1735.0,2020-05-23T18:48:47,Improve she southern hand range state.,"20950 Rebecca Point
South Sandraview, OH 98299",PAGO,False
,,,,,,0.0,5.0,3259.0,1986-09-04T00:36:31,Relate student lose company bring term.,"3247 Sarah Ridge
Grayborough, ND 13471",TRANSFERENCIA,False
,,,,,,0.0,24.0,5658.0,2022-11-09T07:09:46,Save bill least than.,"12627 Daniel Greens
Stephenberg, WY 80265",DEPOSITO,False
,,,,,,0.0,3.0,8282.0,2007-06-05T23:12:56,Gas season eat.,"850 Debra Ways Suite 684
New Ericmouth, WI 45657",PAGO,True
,,,,,,0.0,4.0,9054.0,2010-09-14T13:30:43,Teacher skin meeting never reach talk.,"467 Nicholas Walks Suite 500
New Samanthaview, AS 01168",TRANSFERENCIA,False
,,,,,,0.0,1.0,7821.0,2014-07-16T23:26:26,Machine production teach sister third.,"77144 Hurst Trace
Lake Kyle, HI 16702",TRANSFERENCIA,False
,,,,,,1.0,26.0,3332.0,2015-06-12T17:22:49,Main make again process sort.,"960 Cook Centers
North Suzanne, TX 12031",DEPOSITO,False
,,,,,,1.0,5.0,8049.0,2002-12-28T19:15:04,Pay affect offer live owner front field power.,"1443 Amy Overpass Apt. 078
East Nicholas, ID 47610",PAGO,False
,,,,,,2.0,28.0,7739.0,1993-05-06T05:16:52,Sign garden bit everybody and arm.,"45049 Thomas Ridge Suite 773
North Paige, NC 65023",TRANSFERENCIA,False
,,,,,,2.0,7.0,9473.0,2011-12-28T01:09:14,Happy reduce investment message painting data.,"09976 Paul Pike
West Wendymouth, CO 75981",DEPOSITO,False
,,,,,,2.0,4.0,5015.0,1979-06-21T20:04:34,Majority throughout soldier return task.,"837 Johnson Extension
Terristad, WI 28470",PAGO,False
,,,,,,3.0,26.0,8041.0,1994-09-18T12:42:06,Method daughter at others according.,"8700 Anderson Extension
South Gregory, MN 23577",DEPOSITO,False
,,,,,,3.0,24.0,2077.0,1976-04-11T04:06:49,Finish believe role group.,"8428 Steven Islands Suite 255
Josephport, NC 48814",PAGO,False
,,,,,,3.0,1.0,3022.0,2019-03-28T13:25:34,Example keep once number.,"1161 Walter Circles
Emilybury, TX 33551",TRANSFERENCIA,False
,,,,,,3.0,2.0,5223.0,1972-08-16T23:37:13,Miss reality stay meet.,"Unit 9129 Box 4511
DPO AE 30199",PAGO,False
,,,,,,3.0,7.0,2658.0,2008-09-01T20:54:51,Be word hear once sit fly.,"USNS Patterson
FPO AA 24998",TRANSFERENCIA,False
,,,,,,3.0,28.0,8769.0,1983-10-23T03:50:54,Beat quickly visit certainly second time.,"97142 Bradley Street
Donaldsonhaven, SD 46005",PAGO,False
,,,,,,4.0,24.0,6980.0,1989-07-02T02:03:19,Reality and adult whom.,"26832 Joanna Mission Suite 598
Webbview, WV 12560",TRANSFERENCIA,False
,,,,,,4.0,10.0,8468.0,1971-12-01T09:20:14,Campaign during buy education.,"4064 Zachary Fort Suite 360
Robbinsville, CO 00804",PAGO,False
,,,,,,4.0,13.0,7156.0,1984-05-22T15:04:45,Great final turn.,"6318 Barker Row Suite 567
Derrickmouth, CO 98882",TRANSFERENCIA,False
,,,,,,4.0,13.0,1455.0,1993-08-27T21:33:01,Religious result win beyond support person PM.,"3616 Jones Unions
East Danielshire, NY 40296",TRANSFERENCIA,False
,,,,,,4.0,18.0,7272.0,1993-02-27T03:09:16,Boy go southern message perform energy set college.,"020 Vanessa Estates Apt. 643
West Matthewstad, FL 41437",PAGO,False
,,,,,,4.0,24.0,10773.0,2014-10-30T10:19:53,Knowledge matter executive his better show out.,"455 Ryan Bypass Suite 951
Mendezmouth, GA 09675",PAGO,False
,,,,,,4.0,13.0,5164.0,1976-04-17T12:22:55,Night over in.,"14584 Ellis Park
Chelseafurt, NJ 11279",DEPOSITO,True
,,,,,,4.0,10.0,5105.0,2010-12-15T13:13:09,Computer war reduce son reality eat check.,"14173 Erik Mountains
Watkinshaven, MN 63703",TRANSFERENCIA,False
,,,,,,4.0,21.0,3988.0,2011-02-13T01:12:19,Accept issue modern star nation lawyer name four.,"07831 Rogers Mount Suite 241
South Ashlee, KY 81779",DEPOSITO,False
,,,,,,6.0,24.0,2652.0,2004-09-07T09:52:45,According east technology indeed reduce.,"PSC 2375, Box 0975
APO AA 34125",PAGO,False
,,,,,,6.0,10.0,2248.0,2019-12-05T20:54:17,Pick official think fill.,"Unit 5777 Box 1074
DPO AP 89188",TRANSFERENCIA,False
,,,,,,6.0,12.0,10131.0,2002-05-17T04:01:44,Agency mention sea while.,"365 Ramsey Cliffs Suite 618
Port Jonathanfurt, KS 27141",PAGO,False
,,,,,,6.0,16.0,6393.0,2011-09-02T01:59:08,Make to cost behind shake home.,"36813 Crystal Lights
Lake David, SD 31682",TRANSFERENCIA,False
,,,,,,6.0,19.0,6700.0,2002-06-04T14:04:27,Key main experience despite then approach rather.,"4592 Meyer Centers
North Jamesberg, UT 58718",TRANSFERENCIA,False
,,,,,,6.0,10.0,472.0,2021-06-04T22:46:17,Relate media past pretty.,"38458 Richards Trafficway
Santiagohaven, IA 81523",PAGO,False
,,,,,,6.0,17.0,6745.0,1999-09-22T12:59:40,Career member end class.,"1486 Wagner Ville Suite 290
North Dennis, NH 34183",PAGO,False
,,,,,,6.0,21.0,8718.0,1977-01-28T08:49:56,Soldier five meet job skin employee this.,"4330 Thomas Greens
Simmonston, ND 55895",PAGO,False
,,,,,,6.0,11.0,627.0,2004-05-01T13:05:30,Grow land hand set question serve.,"5294 Clark Drive
Lake Hannahstad, CA 22245",PAGO,True
,,,,,,6.0,2.0,3422.0,2015-09-17T06:39:48,Consumer its third interest.,"57295 Peter View Apt. 494
North Matthewberg, OH 37048",TRANSFERENCIA,False
,,,,,,7.0,17.0,1807.0,1992-11-08T10:46:34,Move never bring few situation modern ago.,"63640 Tiffany Motorway
Lake John, MD 65832",TRANSFERENCIA,False
,,,,,,8.0,29.0,8495.0,1980-08-01T09:51:16,Tough offer each turn base who.,"33442 Mitchell View Apt. 625
West Paul, OH 85303",DEPOSITO,False
,,,,,,8.0,25.0,6790.0,1978-11-27T16:54:19,Throw keep under seem bad follow rather.,"333 Morales Haven Apt. 734
Robinsonberg, WV 23640",DEPOSITO,False
,,,,,,8.0,11.0,4933.0,1985-02-08T12:49:17,Strong expect trip upon meeting me.,"6362 Mary Ferry Suite 155
Jacksonview, NJ 72951",TRANSFERENCIA,False
,,,,,,8.0,4.0,7043.0,2005-06-04T08:22:32,Congress remain top size.,"8165 Martinez Mountain Apt. 006
Lake Sally, CA 24725",DEPOSITO,False
,,,,,,8.0,11.0,5980.0,1996-01-09T02:24:17,Star argue Republican century world memory interesting.,"06136 Chelsea Passage Suite 297
Lake Jason, NM 91372",PAGO,False
,,,,,,8.0,1.0,2816.0,2009-12-20T04:10:54,Cultural open should result plan reduce ball.,"372 Johnston Dam Apt. 120
Hallview, AK 65261",DEPOSITO,False
,,,,,,8.0,29.0,11111.0,1988-03-13T02:07:09,White what ability energy paper always health.,"USNS Wood
FPO AP 28683",DEPOSITO,False
,,,,,,8.0,6.0,8037.0,1987-05-08T22:17:46,Arrive woman meet.,"42902 Branch Hollow
Isaactown, CO 39655",DEPOSITO,False
,,,,,,9.0,11.0,3312.0,2017-06-03T17:26:39,Upon figure cold federal west lose against list.,"91948 Taylor Spring
Spearstown, ME 13745",TRANSFERENCIA,False
,,,,,,9.0,14.0,2629.0,2021-01-18T15:28:15,Buy cell order style financial poor.,"716 Burke Street
Joyshire, HI 05519",TRANSFERENCIA,False
,,,,,,10.0,6.0,4767.0,2001-08-23T19:29:30,These total herself hand.,"09264 Tran Drive
Kristinstad, KY 64498",DEPOSITO,True
,,,,,,10.0,26.0,8331.0,1985-11-23T02:26:54,Center always scientist service southern.,"504 Stacey Spurs Apt. 900
Allenshire, MO 63698",TRANSFERENCIA,True
,,,,,,10.0,26.0,9454.0,1994-12-18T02:24:35,Yourself language gun painting mean.,"6276 Michael Squares
Kellyland, DC 41845",PAGO,False
,,,,,,10.0,3.0,10374.0,2002-09-24T20:35:44,Operation beautiful community however debate.,"644 Shelton Skyway
Port Justinfort, MH 04392",PAGO,False
,,,,,,10.0,16.0,7374.0,1970-08-22T03:42:30,Value direction operation television military meeting drop.,"7606 Andrews Shoal
East Krista, MN 94782",PAGO,False
,,,,,,10.0,23.0,8652.0,1971-11-30T16:15:37,Since but nearly ask idea national boy.,"5654 Smith Garden
Port Robin, DC 63806",TRANSFERENCIA,False
,,,,,,10.0,25.0,2736.0,1983-10-05T16:30:48,Industry find new including message perhaps writer.,"PSC 0966, Box 6292
APO AA 06583",PAGO,False
,,,,,,11.0,21.0,6370.0,2008-08-18T07:35:49,Production wonder benefit box share use leave.,"22563 Perry Shore Suite 358
Brendaberg, NY 11160",PAGO,False
,,,,,,11.0,24.0,7182.0,1976-09-04T16:04:06,Woman dog forward central different fact.,"42489 Hensley Place
South Christine, OK 23825",TRANSFERENCIA,False
,,,,,,11.0,10.0,10628.0,2002-02-27T15:42:09,Do ten he learn.,"5331 Amy Walk Suite 918
Cherylland, NC 97986",DEPOSITO,False
,,,,,,11.0,14.0,9369.0,2008-11-07T20:18:18,Though ok certainly.,"1094 Johnson Oval Suite 654
South Lori, LA 15126",TRANSFERENCIA,False
,,,,,,11.0,12.0,3643.0,1972-01-20T21:49:40,Whatever when affect that up space individual walk.,"6020 Henry Turnpike
East Jacqueline, VT 64546",DEPOSITO,False
