nombre_empresa,nit_empresa,direccion_empresa,regimen_empresa,sector_empresa,telefono_empresa,email_empresa,representante_legal_empresa,fecha_creacion_empresa,nombre_individuo,edad_individuo,dpi_individuo,nit_individuo,direccion_individuo,telefono_individuo,email_individuo,no_cuenta_cuenta,saldo_cuenta,fecha_apertura_cuenta,divisa_cuenta,estado_cuenta,limite_retiro_monetaria,tasa_interes_ahorro,limite_retiro_ahorro,objetivo_ahorro,vencimiento_plazo,capital_inicial_plazo,frecuencia_pago_plazo,tasa_interes_plazo
,,,,,,,,,David Sanchez,66.0,0,763-69-2156,"792 Weaver Summit
Laurabury, NJ 29308",409.752.8606x7280,jenniferarellano@example.com,,,,,,,,,,,,,
,,,,,,,,,Joshua Delgado,34.0,1,152-03-1921,"579 Luis Inlet
Jeremychester, WI 23423",(727)870-3671x23183,edwardserin@example.net,,,,,,,,,,,,,
,,,,,,,,,Derek Leonard,58.0,2,310-74-2529,"334 William Shores
Silvafurt, RI 91190",234.560.9761x6740,staffordrachael@example.org,,,,,,,,,,,,,
,,,,,,,,,Joseph Smith Jr.,29.0,3,034-36-4430,"2997 Myers Loop Apt. 713
Karenburgh, ID 15783",4176330925,aliciathompson@example.net,,,,,,,,,,,,,
,,,,,,,,,Sean Green,98.0,4,189-72-0670,"25807 Riddle Roads
Scottland, WA 60779",990.998.0428x644,rrodriguez@example.net,,,,,,,,,,,,,
,,,,,,,,,Laura Rogers,79.0,5,565-34-1282,"0581 Edward Mall Suite 321
South Crystal, FL 71548",001-408-535-0417,philip32@example.com,,,,,,,,,,,,,
,,,,,,,,,John Padilla,80.0,6,580-18-4359,"Unit 7137 Box 6029
DPO AE 40938",509-972-8458x598,felicia60@example.com,,,,,,,,,,,,,
,,,,,,,,,Sean Weber PhD,27.0,7,484-75-4755,"069 Estes Junctions
Kevinstad, HI 24152",328-962-4586x154,stephaniegross@example.com,,,,,,,,,,,,,
,,,,,,,,,Bobby Lin,24.0,8,127-22-3591,"32276 Julie Extensions Suite 321
New Lindabury, NM 74219",740.348.5452,stephanie96@example.com,,,,,,,,,,,,,
,,,,,,,,,Jack Hall,92.0,9,762-02-9824,"50444 Kristine Rest
Whiteview, CO 18195",001-570-997-3383,mooneyzachary@example.net,,,,,,,,,,,,,
Nichols-Sullivan,0,"89909 Delgado Curve Apt. 601
Courtneyland, OK 68149",Part own with professor leader consider they.,Tv financial end attorney statement check cover.,6376336404,lindatrevino@example.net,Thomas Morales,2003-05-18T02:13:02,,,,,,,,,,,,,,,,,,,,
Garcia-Trujillo,1,"2700 Matthew Mill Suite 901
Debbieberg, RI 63068",Whose meet affect national side act which.,Natural federal no product animal ahead gas.,388-573-3919,jeanette65@example.com,Lindsay Bradley,1982-02-28T03:48:25,,,,,,,,,,,,,,,,,,,,
Riley Ltd,2,"PSC 4760, Box 1903
APO AP 81559",Strong operation election door world soldier identify air.,Allow nation manage team.,222.817.5307x5872,elizabethchen@example.org,Tiffany Brown,1991-05-03T10:35:14,,,,,,,,,,,,,,,,,,,,
Miller-Sexton,3,"38138 Garcia Street Suite 873
South Brianna, TX 50743",Professor bar state ability today both whole.,Film pretty practice determine American.,684.437.0271,derek63@example.com,Larry Duarte,1994-11-26T20:33:40,,,,,,,,,,,,,,,,,,,,
"Cook, Sharp and Dodson",4,"6419 Janet Valley
New Raymondland, TN 35918",Every both over section family race.,Charge mission baby.,001-265-992-8214,cassidyhuerta@example.org,Marc Cruz,2023-05-28T04:43:16,,,,,,,,,,,,,,,,,,,,
Moore-Mcconnell,5,"57381 Taylor Land Suite 908
Kendrafurt, IL 65551",Glass member hundred value similar.,Remain international require country source.,001-669-448-8488x93976,robert15@example.com,John Mcintosh,1994-03-08T03:27:08,,,,,,,,,,,,,,,,,,,,
Young-Haynes,6,"702 Stephen Ports
East Cindyton, MO 63135",Up ago treatment school.,Reduce occur wrong front around.,+1-427-242-5914x229,tracy84@example.com,Brenda Thompson,2014-03-23T10:36:11,,,,,,,,,,,,,,,,,,,,
Waters LLC,7,"713 Harris Mews Suite 778
Hansonside, IL 86088",Child become eat factor little listen.,Floor suffer leader floor receive.,+1-594-331-7825x286,diane67@example.com,Wendy Hansen,2001-05-01T20:03:50,,,,,,,,,,,,,,,,,,,,
"Daniels, May and Meza",8,"769 Brandon Port Apt. 351
East Kathryn, MP 99557",Total the occur similar science.,Us watch current play question kid win throughout.,702.808.4944x390,starkmarc@example.com,Daniel Powers,1984-05-16T09:18:21,,,,,,,,,,,,,,,,,,,,
Williams-West,9,"371 Thompson Forks
West Mandyborough, OH 50966",Ok newspaper key you.,Chair to yet student character personal know.,+1-340-248-9813x974,sloanrichard@example.com,David Washington,1994-08-29T14:31:50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,5963.0,2005-05-29T04:41:19,GTQ,False,6376.0,,,,,,,
,,,,,,,,,,,,,,,,1.0,4700.0,1970-10-10T00:16:28,GTQ,True,7140.0,,,,,,,
,,,,,,,,,,,,,,,,2.0,2290.0,1987-10-31T10:15:03,GTQ,True,,0.07172744513638414,6126.0,Some home some miss born actually answer often.,,,,
,,,,,,,,,,,,,,,,3.0,3881.0,1982-10-19T08:37:04,USD,False,4050.0,,,,,,,
,,,,,,,,,,,,,,,,4.0,8829.0,2005-03-12T17:52:12,USD,False,9050.0,,,,,,,
,,,,,,,,,,,,,,,,5.0,1603.0,2004-11-11T16:51:49,GTQ,True,,,,,2005-07-10T15:31:16,1349.0,Course under security eye.,0.42925615566674075
,,,,,,,,,,,,,,,,6.0,5445.0,2022-01-18T22:59:11,GTQ,True,,0.14712397356017418,3486.0,Hold oil protect.,,,,
,,,,,,,,,,,,,,,,7.0,5244.0,1999-07-10T16:36:38,GTQ,False,,0.3060229253926086,8546.0,When administration determine poor follow year same.,,,,
,,,,,,,,,,,,,,,,8.0,7299.0,1986-11-29T11:48:16,USD,False,7935.0,,,,,,,
,,,,,,,,,,,,,,,,9.0,6168.0,1985-02-18T20:34:08,GTQ,False,7943.0,,,,,,,
,,,,,,,,,,,,,,,,10.0,4087.0,2022-04-03T03:00:34,GTQ,False,3930.0,,,,,,,
,,,,,,,,,,,,,,,,11.0,1325.0,2021-06-27T01:51:15,USD,True,3659.0,,,,,,,
,,,,,,,,,,,,,,,,12.0,9463.0,1974-04-17T08:03:25,GTQ,True,,0.5269765710787858,3861.0,Goal if minute hard various run.,,,,
,,,,,,,,,,,,,,,,13.0,2968.0,1976-11-29T12:46:42,GTQ,False,1595.0,,,,,,,
,,,,,,,,,,,,,,,,14.0,3092.0,2003-06-10T13:06:56,USD,True,,0.16874695029412037,7742.0,Address network law weight move.,,,,
,,,,,,,,,,,,,,,,15.0,2375.0,1981-11-01T01:34:57,GTQ,False,8371.0,,,,,,,
,,,,,,,,,,,,,,,,16.0,7349.0,2020-11-24T05:42:12,GTQ,False,,0.008326340054025876,4659.0,Treat summer say wear join particular.,,,,
,,,,,,,,,,,,,,,,17.0,5257.0,1990-06-05T14:07:28,GTQ,True,1986.0,,,,,,,
,,,,,,,,,,,,,,,,18.0,8968.0,1986-06-15T00:46:33,GTQ,False,4118.0,,,,,,,
,,,,,,,,,,,,,,,,19.0,872.0,2004-07-18T17:24:49,GTQ,True,,0.34058045653889496,2045.0,Carry under should water.,,,,
,,,,,,,,,,,,,,,,20.0,4434.0,2007-03-13T12:26:51,USD,False,4452.0,,,,,,,
,,,,,,,,,,,,,,,,21.0,6244.0,1984-10-02T18:49:03,GTQ,False,6826.0,,,,,,,
,,,,,,,,,,,,,,,,22.0,4481.0,1991-12-05T16:10:53,USD,False,5507.0,,,,,,,
,,,,,,,,,,,,,,,,23.0,5305.0,2022-07-14T01:34:40,USD,True,,0.5866825282672623,9534.0,His light can sign value father book.,,,,
,,,,,,,,,,,,,,,,24.0,5279.0,1979-10-21T13:33:43,GTQ,True,9608.0,,,,,,,
,,,,,,,,,,,,,,,,25.0,4692.0,1983-02-19T11:06:47,USD,True,3411.0,,,,,,,
,,,,,,,,,,,,,,,,26.0,1505.0,2001-02-10T04:01:16,USD,False,6369.0,,,,,,,
,,,,,,,,,,,,,,,,27.0,2849.0,1989-08-27T13:03:18,USD,False,3594.0,,,,,,,
,,,,,,,,,,,,,,,,28.0,3118.0,1983-09-08T04:29:59,GTQ,False,,0.16770524304813644,4926.0,Blue ten recent affect image couple.,,,,
,,,,,,,,,,,,,,,,29.0,7266.0,1993-03-05T18:45:52,USD,True,2229.0,,,,,,,
