nombre_empresa,nit_empresa,direccion_empresa,regimen_empresa,sector_empresa,telefono_empresa,email_empresa,representante_legal_empresa,fecha_creacion_empresa,nombre_individuo,edad_individuo,dpi_individuo,nit_individuo,direccion_individuo,telefono_individuo,email_individuo,no_cuenta_cuenta,saldo_cuenta,fecha_apertura_cuenta,divisa_cuenta,estado_cuenta,limite_retiro_monetaria,tasa_interes_ahorro,limite_retiro_ahorro,objetivo_ahorro,vencimiento_plazo,capital_inicial_plazo,frecuencia_pago_plazo,tasa_interes_plazo
,,,,,,,,,Johnny Wagner,62.0,0,734-77-5870,"6001 Thomas Roads
Nealland, GA 98695",223-986-9273x5066,csmith@example.net,,,,,,,,,,,,,
,,,,,,,,,Dr. Adam Meyers,51.0,1,034-64-9294,"087 Rich Route Apt. 413
Bowmantown, KY 46746",853-589-2968,moralesscott@example.org,,,,,,,,,,,,,
,,,,,,,,,William Smith,45.0,2,826-10-3000,"4562 Wood Roads Apt. 081
Brianborough, MA 19758",9196146797,warecarol@example.org,,,,,,,,,,,,,
,,,,,,,,,Erik Vargas,75.0,3,677-89-0939,"67034 Harrell Ford Apt. 231
Gonzaleztown, KY 47541",(797)430-4661,christian13@example.com,,,,,,,,,,,,,
,,,,,,,,,Sue Koch,42.0,4,219-58-3095,"49799 Ray Oval Suite 476
East Jeanton, GA 46612",502.865.1564,tombryant@example.net,,,,,,,,,,,,,
,,,,,,,,,Ronald Cooper,55.0,5,733-64-8163,"6240 Rodgers Lock Suite 628
Drewborough, AL 20552",(228)469-3955x72444,penningtonchristina@example.com,,,,,,,,,,,,,
,,,,,,,,,Vicki Jones,93.0,6,649-48-7552,"1880 Dylan Plains Apt. 825
Melanieland, CA 35983",709.939.9107x238,vestes@example.com,,,,,,,,,,,,,
,,,,,,,,,Ricky Perkins,35.0,7,116-97-6407,"USNS Cooper
FPO AA 45318",293.769.1536x921,thomascarpenter@example.org,,,,,,,,,,,,,
,,,,,,,,,Juan Torres,57.0,8,396-61-8160,"Unit 0226 Box 1857
DPO AP 02824",001-862-996-5405x09403,philipolson@example.com,,,,,,,,,,,,,
,,,,,,,,,Samuel Dunn,73.0,9,208-75-6643,"242 Smith Hollow Suite 201
Henryfurt, NY 65552",793-615-7203x352,evansnicole@example.org,,,,,,,,,,,,,
Moss-Mitchell,0,"7745 Bernard Harbor
New Caleb, PR 66540",Responsibility position group specific.,Card eat these wind such rock.,001-693-639-7330x650,daniel99@example.com,Tiffany Boyd,1978-12-15T05:54:17,,,,,,,,,,,,,,,,,,,,
White-Johnson,1,"5329 Stephens Road Apt. 967
New Barbaratown, OH 24675",Part low Congress tax method tree economy.,Contain machine fight including indicate seven dream almost.,440-758-4923,tjohnston@example.net,Edward Green,1974-11-23T23:41:12,,,,,,,,,,,,,,,,,,,,
Lang-Grant,2,"300 Colleen Bypass
North Jason, PA 87387",Machine moment hot rate way.,Sport strategy agree city when blood.,956-490-5414x606,ovaughan@example.net,Richard Ramirez,2022-09-29T22:50:35,,,,,,,,,,,,,,,,,,,,
Johnson Group,3,"693 Jones Trail Suite 649
South Daryl, MN 80348",Meeting degree old thing.,Lot three market whose consider away let base.,864.600.1490x53633,dorothyhorton@example.com,William Mullins,1994-10-04T07:25:59,,,,,,,,,,,,,,,,,,,,
Morales-Mendoza,4,"72640 Denise Place
Martinview, GA 26697",There long one might.,Unit six bank you various nearly research.,330-604-8140,christopher93@example.org,Matthew Cross,2012-07-31T08:34:36,,,,,,,,,,,,,,,,,,,,
"Shields, Clark and Gallagher",5,"8699 Lauren Extensions
Patriciastad, MA 77122",Under leave make quickly.,Well very collection level both say.,3406959837,eherring@example.org,Stephanie Mcmillan,2024-02-15T21:11:12,,,,,,,,,,,,,,,,,,,,
Dean PLC,6,"PSC 7192, Box 0247
APO AA 38600",Rise heavy land usually report understand receive quality.,Current down possible how thing subject brother miss.,532-383-2005,acamacho@example.net,Thomas Simmons,2005-05-16T02:38:07,,,,,,,,,,,,,,,,,,,,
"Buchanan, Mclean and Blair",7,"0531 Melissa Forks
Lake Kimberly, MD 45736",His easy degree site newspaper another garden.,Capital away produce share crime he that.,(470)932-3763x362,ewatkins@example.net,Brian Davenport,2003-11-15T11:40:13,,,,,,,,,,,,,,,,,,,,
James and Sons,8,"44564 Smith Via
Daltonfort, TN 53688",Watch wrong student not.,Capital a list various sign seat religious into.,537-590-3012x1190,jandrade@example.org,Theresa Murphy,1977-10-06T21:08:23,,,,,,,,,,,,,,,,,,,,
"Washington, Byrd and Davis",9,"03601 Green Islands
Benjaminfurt, OR 77488",Local her reason building real should sea commercial.,Husband new game what bad her.,001-772-543-2570x31653,vbrooks@example.com,Mark Oliver,2003-03-29T20:36:47,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,2228.0,1972-07-18T05:54:16,USD,True,,0.08630639066641214,9421.0,Stay despite beat send.,,,,
,,,,,,,,,,,,,,,,1.0,8618.0,1990-04-27T14:58:48,GTQ,False,,,,,1990-07-18T18:00:49,6507.0,Listen spend enter avoid drive head side.,0.6991802302898872
,,,,,,,,,,,,,,,,2.0,6159.0,2021-05-21T21:25:14,GTQ,True,9386.0,,,,,,,
,,,,,,,,,,,,,,,,3.0,7695.0,1978-06-11T11:13:17,GTQ,False,9347.0,,,,,,,
,,,,,,,,,,,,,,,,4.0,6353.0,1999-10-30T07:49:25,GTQ,True,,0.5079313160478379,3549.0,Real care yourself car above line.,,,,
,,,,,,,,,,,,,,,,5.0,171.0,1980-09-10T23:39:35,GTQ,True,,,,,2016-01-18T06:50:00,7597.0,Or social style.,0.5128128756877545
,,,,,,,,,,,,,,,,6.0,4356.0,1992-08-25T16:31:30,USD,False,3847.0,,,,,,,
,,,,,,,,,,,,,,,,7.0,63.0,1979-09-04T19:13:52,GTQ,False,,0.4391184410622632,5307.0,Clearly everybody cause probably dark.,,,,
,,,,,,,,,,,,,,,,8.0,3145.0,1985-01-25T09:17:17,USD,True,,0.3788741812772545,3326.0,Station stay machine check.,,,,
,,,,,,,,,,,,,,,,9.0,4394.0,2021-08-01T22:13:48,USD,False,,0.637157961338108,7582.0,Line speak nothing forget.,,,,
,,,,,,,,,,,,,,,,10.0,76.0,1979-07-21T09:07:38,USD,False,1028.0,,,,,,,
,,,,,,,,,,,,,,,,11.0,987.0,1983-12-13T08:31:55,USD,False,,0.32654646286060873,5740.0,Road bag know various.,,,,
,,,,,,,,,,,,,,,,12.0,5135.0,2015-08-22T18:35:30,GTQ,True,3952.0,,,,,,,
,,,,,,,,,,,,,,,,13.0,7892.0,1977-06-04T22:25:11,USD,False,,0.09588899961704248,3507.0,Whole watch toward police little yes but.,,,,
,,,,,,,,,,,,,,,,14.0,1389.0,2008-06-22T13:34:47,USD,True,,,,,2015-05-20T18:17:35,5359.0,Bring them music truth price play network take.,0.45009587498367
,,,,,,,,,,,,,,,,15.0,1006.0,1988-06-27T19:30:57,USD,True,5865.0,,,,,,,
,,,,,,,,,,,,,,,,16.0,6429.0,1985-01-23T04:47:52,GTQ,False,,0.4202454750158648,1986.0,Raise officer because environmental why successful system list.,,,,
,,,,,,,,,,,,,,,,17.0,7609.0,1973-12-20T11:37:07,GTQ,False,2774.0,,,,,,,
,,,,,,,,,,,,,,,,18.0,7147.0,2013-05-14T06:45:15,GTQ,True,,0.2834850555290445,1700.0,Six whether firm should west on.,,,,
,,,,,,,,,,,,,,,,19.0,8137.0,2004-11-15T08:52:11,USD,False,,,,,2012-10-19T03:21:49,2928.0,Cell look positive leave decide me serious prevent.,0.022393182828168923
,,,,,,,,,,,,,,,,20.0,3206.0,2021-10-31T15:06:15,GTQ,False,7586.0,,,,,,,
,,,,,,,,,,,,,,,,21.0,1285.0,1981-08-27T21:11:44,USD,False,5906.0,,,,,,,
,,,,,,,,,,,,,,,,22.0,2655.0,1992-01-03T07:57:32,GTQ,True,,0.6395362049357253,3910.0,Many city ok paper allow perform great better.,,,,
,,,,,,,,,,,,,,,,23.0,1818.0,1995-09-11T15:48:17,USD,False,,0.2829187707925632,7401.0,Series choice scene would training shake.,,,,
,,,,,,,,,,,,,,,,24.0,1097.0,1990-02-26T02:29:48,GTQ,True,,0.4646233038530848,7697.0,Point indicate executive.,,,,
,,,,,,,,,,,,,,,,25.0,5124.0,2003-03-20T07:17:56,GTQ,False,,0.19314462854787903,6772.0,Effort free then indicate her environment change.,,,,
,,,,,,,,,,,,,,,,26.0,9373.0,1988-01-28T05:46:03,USD,True,,0.28000762540337854,6059.0,Bad leg hospital end.,,,,
,,,,,,,,,,,,,,,,27.0,2647.0,1981-03-04T23:02:20,GTQ,False,3956.0,,,,,,,
,,,,,,,,,,,,,,,,28.0,6354.0,1992-07-19T11:36:38,GTQ,False,,0.4070215279587044,9760.0,Whom she history.,,,,
,,,,,,,,,,,,,,,,29.0,7464.0,2010-09-30T13:05:29,GTQ,False,,,,,2017-11-27T00:26:49,3713.0,Several scene recent teacher station.,0.28444494774634177
